1	78.285767
3	80
5	81.75177
7	83.541901
9	85.371231
11	87.240616
13	89.15094
15	91.103088
17	93.097992
19	95.136566
21	97.219788
23	99.348625
25	101.524078
27	103.747162
29	106.018929
31	108.340446
33	110.712791
35	113.137085
37	115.614464
39	118.146095
41	120.733154
43	123.376869
45	126.078468
47	128.839233
49	131.660431
51	134.543427
53	137.489548
55	140.500168
57	143.576721
59	146.720642
61	149.933411
63	153.216522
65	156.571533
67	160
69	163.50354
71	167.083801
73	170.742462
75	174.481232
77	178.30188
79	182.206177
81	186.195984
83	190.273132
85	194.439575
87	198.69725
89	203.048157
91	207.494324
93	212.037857
95	216.680893
97	221.425583
99	226.27417
101	231.228928
103	236.292191
105	241.466309
107	246.753738
109	252.156937
111	257.678467
113	263.320862
115	269.086853
117	274.979095
119	281.000336
121	287.153442
123	293.441284
125	299.866821
127	306.433044
129	313.143066
131	320
133	327.00708
135	334.167603
137	341.484924
139	348.962463
141	356.60376
143	364.412354
145	372.391968
147	380.546265
149	388.87915
151	397.394501
153	406.096313
155	414.988647
157	424.075714
159	433.361786
161	442.851166
163	452.54834
165	462.457855
167	472.584381
169	482.932617
171	493.507477
173	504.313873
175	515.356934
177	526.641724
179	538.173706
181	549.958191
183	562.000671
185	574.306885
187	586.882568
189	599.733643
191	612.866089
193	626.286133
195	640
197	654.01416
199	668.335205
201	682.969849
203	697.924927
205	713.20752
207	728.824707
209	744.783936
211	761.092529
213	777.758301
215	794.789001
217	812.192627
219	829.977295
221	848.151428
223	866.723572
225	885.702332
227	905.09668
229	924.91571
231	945.168762
233	965.865234
235	987.014954
237	1008.627747
239	1030.713867
241	1053.283447
243	1076.347412
245	1099.916382
247	1124.001343
249	1148.61377
251	1173.765137
253	1199.467285
255	1225.732178
